name,url,stargazers,createdAt,releases,primaryLanguage
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,151552,2018-05-07T13:27:00Z,0,Java
krahets/hello-algo,https://github.com/krahets/hello-algo,116064,2022-11-04T11:08:34Z,9,Java
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101852,2019-09-05T03:01:56Z,0,Java
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,92618,2014-08-09T16:45:18Z,0,Java
macrozheng/mall,https://github.com/macrozheng/mall,81463,2018-04-04T01:11:44Z,3,Java
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,78290,2012-10-19T15:02:57Z,320,Java
doocs/advanced-java,https://github.com/doocs/advanced-java,78196,2018-10-06T11:38:30Z,1,Java
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76442,2018-12-06T08:01:22Z,0,Java
elastic/elasticsearch,https://github.com/elastic/elasticsearch,73704,2010-02-08T13:20:56Z,206,Java
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,64959,2023-01-27T18:22:42Z,135,Java
kdn251/interviews,https://github.com/kdn251/interviews,64434,2017-02-14T18:19:25Z,0,Java
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,63244,2016-07-16T10:21:02Z,0,Java
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,59907,2019-03-01T03:27:48Z,46,Java
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,58777,2010-12-08T04:04:45Z,341,Java
google/guava,https://github.com/google/guava,51075,2014-05-29T16:23:17Z,56,Java
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48279,2013-01-08T20:11:48Z,241,Java
skylot/jadx,https://github.com/skylot/jadx,45350,2013-03-18T17:08:21Z,31,Java
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,45137,2015-10-21T08:26:28Z,231,Java
termux/termux-app,https://github.com/termux/termux-app,44713,2015-10-23T09:42:46Z,95,Java
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,43757,2018-11-26T10:40:00Z,61,Java
apache/dubbo,https://github.com/apache/dubbo,41284,2012-06-19T07:56:02Z,111,Java
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38108,2014-04-25T14:29:47Z,44,Java
eugenp/tutorials,https://github.com/eugenp/tutorials,37247,2013-04-29T18:26:36Z,0,Java
halo-dev/halo,https://github.com/halo-dev/halo,36805,2018-03-21T12:56:52Z,226,Java
alibaba/arthas,https://github.com/alibaba/arthas,36679,2018-08-29T17:15:57Z,59,Java
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,35755,2020-05-29T05:47:09Z,0,Java
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35457,2016-10-06T22:42:42Z,59,Java
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,34969,2015-09-03T23:39:26Z,137,Java
bumptech/glide,https://github.com/bumptech/glide,34945,2013-07-08T22:52:33Z,53,Java
doocs/leetcode,https://github.com/doocs/leetcode,34873,2018-09-16T14:03:03Z,21,Java
netty/netty,https://github.com/netty/netty,34402,2010-11-09T09:22:21Z,0,Java
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,33881,2017-11-10T06:27:29Z,0,Java
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33632,2016-07-30T18:18:32Z,117,Java
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33610,2018-02-06T03:14:08Z,14,Java
zxing/zxing,https://github.com/zxing/zxing,33565,2011-10-12T14:07:27Z,31,Java
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,33096,2013-01-14T21:40:56Z,108,Java
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,33062,2021-01-24T03:18:25Z,46,Java
alibaba/nacos,https://github.com/alibaba/nacos,32011,2018-06-15T06:49:27Z,84,Java
binarywang/WxJava,https://github.com/binarywang/WxJava,31850,2016-01-06T08:24:05Z,30,Java
apache/kafka,https://github.com/apache/kafka,30822,2011-08-15T18:06:16Z,0,Java
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30592,2016-11-05T05:32:33Z,0,Java
chinabugotech/hutool,https://github.com/chinabugotech/hutool,30040,2014-04-13T07:23:51Z,153,Java
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29634,2016-03-04T10:24:23Z,41,Java
keycloak/keycloak,https://github.com/keycloak/keycloak,29366,2013-07-02T13:38:51Z,87,Java
alibaba/canal,https://github.com/alibaba/canal,29354,2013-01-13T10:59:52Z,32,Java
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,29248,2015-11-28T12:59:34Z,39,Java
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,28943,2018-05-02T02:48:44Z,0,Java
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28732,2017-12-01T20:49:15Z,48,Java
alibaba/druid,https://github.com/alibaba/druid,28188,2011-11-03T05:12:51Z,51,Java
lenve/vhr,https://github.com/lenve/vhr,27933,2018-01-04T08:57:51Z,0,Java
DrKLO/Telegram,https://github.com/DrKLO/Telegram,27471,2013-10-25T14:08:10Z,95,Java
conductor-oss/conductor,https://github.com/conductor-oss/conductor,27340,2023-12-08T06:06:09Z,25,Java
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27074,2017-12-17T09:06:50Z,0,Java
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26495,2018-09-14T04:36:24Z,0,Java
apache/incubator-seata,https://github.com/apache/incubator-seata,25780,2018-12-28T08:37:22Z,44,Java
alibaba/fastjson,https://github.com/alibaba/fastjson,25757,2011-11-03T06:58:52Z,84,Java
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,25730,2023-10-25T01:50:42Z,0,Java
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25491,2013-03-05T08:18:59Z,0,Java
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25462,2018-10-25T09:54:54Z,0,Java
apache/flink,https://github.com/apache/flink,25218,2014-06-07T07:00:10Z,0,Java
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25150,2017-06-02T09:52:50Z,14,Java
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24868,2017-10-25T10:07:27Z,49,Java
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24759,2012-07-16T16:55:40Z,7,Java
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,24733,2018-05-12T09:57:56Z,73,Java
Anuken/Mindustry,https://github.com/Anuken/Mindustry,24729,2017-04-30T01:24:29Z,168,Java
bazelbuild/bazel,https://github.com/bazelbuild/bazel,24513,2014-06-12T16:00:38Z,208,Java
apache/skywalking,https://github.com/apache/skywalking,24503,2015-11-07T03:30:36Z,62,Java
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24394,2012-11-19T20:14:46Z,79,Java
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,24380,2010-11-22T21:21:23Z,442,Java
libgdx/libgdx,https://github.com/libgdx/libgdx,24321,2012-08-10T19:34:38Z,14,Java
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,24305,2020-07-28T12:53:52Z,910,Java
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,24182,2023-06-20T14:05:26Z,43,Java
redisson/redisson,https://github.com/redisson/redisson,24012,2014-01-11T14:06:25Z,173,Java
google/gson,https://github.com/google/gson,24007,2015-03-19T18:21:20Z,11,Java
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,22937,2019-10-28T01:35:10Z,0,Java
alibaba/Sentinel,https://github.com/alibaba/Sentinel,22891,2018-04-04T06:37:33Z,25,Java
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,22827,2012-03-19T17:46:53Z,26,Java
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22757,2012-11-24T00:14:41Z,0,Java
apache/rocketmq,https://github.com/apache/rocketmq,22065,2016-11-30T08:00:08Z,22,Java
google/ExoPlayer,https://github.com/google/ExoPlayer,21872,2014-06-13T21:19:18Z,28,Java
elunez/eladmin,https://github.com/elunez/eladmin,21766,2018-12-14T08:54:24Z,1,Java
dataease/dataease,https://github.com/dataease/dataease,21691,2021-02-02T04:10:21Z,97,Java
openjdk/jdk,https://github.com/openjdk/jdk,21632,2018-09-17T12:29:20Z,0,Java
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,21457,2020-12-12T08:39:37Z,39,Java
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21068,2016-11-13T12:34:31Z,53,Java
oracle/graal,https://github.com/oracle/graal,21065,2016-01-14T17:11:35Z,32,Java
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,20690,2013-10-08T05:43:03Z,0,Java
kestra-io/kestra,https://github.com/kestra-io/kestra,20589,2019-08-24T13:56:15Z,303,Java
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20523,2021-07-30T12:23:25Z,0,Java
apache/shardingsphere,https://github.com/apache/shardingsphere,20439,2016-01-18T12:49:26Z,58,Java
didi/DoKit,https://github.com/didi/DoKit,20392,2018-08-14T10:32:07Z,14,Java
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20217,2013-02-14T19:03:32Z,46,Java
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,20041,2014-08-19T03:46:38Z,20,Java
linlinjava/litemall,https://github.com/linlinjava/litemall,19887,2018-03-22T16:42:30Z,8,Java
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,19847,2018-09-12T14:51:46Z,0,Java
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,19645,2016-12-01T09:33:30Z,70,Java
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19501,2020-11-09T06:14:31Z,106,Java
dianping/cat,https://github.com/dianping/cat,18929,2012-12-05T02:31:48Z,3,Java
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18873,2012-07-17T16:39:00Z,5,Java
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,18735,2011-09-30T13:33:05Z,4,Java
antlr/antlr4,https://github.com/antlr/antlr4,18289,2010-02-04T01:36:28Z,31,Java
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18188,2017-03-18T02:50:46Z,0,Java
Tencent/APIJSON,https://github.com/Tencent/APIJSON,18154,2016-11-21T12:03:29Z,109,Java
dromara/Sa-Token,https://github.com/dromara/Sa-Token,18128,2020-02-03T10:34:29Z,38,Java
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17972,2017-04-08T10:06:56Z,0,Java
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,17971,2012-09-21T13:42:24Z,14,Java
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,17806,2019-05-02T16:06:49Z,32,Java
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,17664,2023-11-17T10:15:12Z,0,Java
Tencent/tinker,https://github.com/Tencent/tinker,17504,2016-09-06T06:57:52Z,60,Java
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17292,2012-06-06T18:26:16Z,97,Java
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17193,2011-12-16T09:01:45Z,1,Java
justauth/JustAuth,https://github.com/justauth/JustAuth,17168,2019-01-31T09:42:20Z,46,Java
facebook/fresco,https://github.com/facebook/fresco,17135,2015-03-02T09:58:04Z,55,Java
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17093,2016-08-18T10:06:53Z,38,Java
ben-manes/caffeine,https://github.com/ben-manes/caffeine,17006,2014-12-13T08:45:11Z,71,Java
material-components/material-components-android,https://github.com/material-components/material-components-android,16931,2016-12-05T16:11:29Z,112,Java
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16903,2011-11-27T18:48:23Z,0,Java
alibaba/DataX,https://github.com/alibaba/DataX,16783,2018-01-18T10:09:47Z,7,Java
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16781,2014-03-16T17:25:43Z,0,Java
shuzheng/zheng,https://github.com/shuzheng/zheng,16732,2016-10-04T10:07:06Z,0,Java
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16654,2022-04-17T12:43:46Z,20,Java
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16632,2019-03-10T01:40:01Z,0,Java
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16561,2017-02-06T07:02:25Z,0,Java
prestodb/presto,https://github.com/prestodb/presto,16485,2012-08-09T01:03:37Z,12,Java
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,16443,2019-06-09T04:42:57Z,0,Java
questdb/questdb,https://github.com/questdb/questdb,16039,2014-04-28T23:29:15Z,93,Java
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15818,2017-12-01T09:00:58Z,50,Java
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15791,2016-08-21T03:39:06Z,0,Java
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15565,2014-08-19T14:09:26Z,0,Java
mockito/mockito,https://github.com/mockito/mockito,15271,2012-10-13T20:27:12Z,222,Java
apache/hadoop,https://github.com/apache/hadoop,15240,2014-08-28T07:00:08Z,0,Java
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15195,2014-10-14T10:26:46Z,61,Java
neo4j/neo4j,https://github.com/neo4j/neo4j,14999,2012-11-12T08:46:15Z,72,Java
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,14920,2019-01-01T07:38:28Z,0,Java
quarkusio/quarkus,https://github.com/quarkusio/quarkus,14882,2018-07-06T00:44:20Z,412,Java
apache/pulsar,https://github.com/apache/pulsar,14834,2016-06-28T07:00:03Z,111,Java
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,14713,2015-03-25T05:28:41Z,18,Java
elastic/logstash,https://github.com/elastic/logstash,14621,2010-11-18T01:31:50Z,206,Java
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14557,2011-06-17T14:54:55Z,0,Java
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14536,2014-01-17T16:44:46Z,0,Java
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14514,2017-04-21T10:03:18Z,35,Java
alibaba/ARouter,https://github.com/alibaba/ARouter,14494,2016-12-14T01:27:49Z,16,Java
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,14466,2020-01-05T13:30:52Z,91,Java
arduino/Arduino,https://github.com/arduino/Arduino,14414,2010-09-17T19:10:36Z,37,Java
theonedev/onedev,https://github.com/theonedev/onedev,14234,2018-11-06T02:57:01Z,428,Java
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14084,2013-11-27T02:03:28Z,0,Java
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14039,2015-06-03T16:55:01Z,19,Java
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,14011,2018-01-22T18:30:43Z,168,Java
orhanobut/logger,https://github.com/orhanobut/logger,13891,2015-03-20T22:30:12Z,16,Java
Netflix/zuul,https://github.com/Netflix/zuul,13876,2013-03-13T18:53:57Z,28,Java
apache/druid,https://github.com/apache/druid,13814,2012-10-23T19:08:07Z,68,Java
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,13790,2019-03-01T16:39:25Z,53,Java
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13726,2016-09-09T07:46:32Z,0,Java
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13704,2014-10-20T09:27:22Z,61,Java
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13689,2018-08-17T09:04:19Z,14,Java
Curzibn/Luban,https://github.com/Curzibn/Luban,13678,2016-07-24T07:43:21Z,6,Java
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13670,2015-03-29T17:56:31Z,2,Java
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,13667,2015-11-25T07:30:08Z,0,Java
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13631,2015-03-08T20:54:00Z,0,Java
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13565,2017-04-07T10:46:50Z,3,Java
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,13563,2014-02-02T00:43:47Z,193,Java
tink-crypto/tink,https://github.com/tink-crypto/tink,13555,2014-06-06T16:21:09Z,21,Java
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13544,2017-01-04T07:47:39Z,116,Java
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,13503,2013-08-08T16:37:22Z,0,Java
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13482,2014-12-28T01:46:38Z,0,Java
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,13287,2017-12-12T11:41:08Z,16,Java
projectlombok/lombok,https://github.com/projectlombok/lombok,13257,2009-06-08T19:46:41Z,0,Java
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13247,2019-04-12T13:20:31Z,0,Java
youth5201314/banner,https://github.com/youth5201314/banner,13039,2016-04-22T05:50:25Z,0,Java
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,12891,2015-03-16T09:13:07Z,8,Java
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,12791,2023-10-25T01:48:19Z,0,Java
Netflix/conductor,https://github.com/Netflix/conductor,12777,2016-12-07T22:48:42Z,319,Java
facebook/stetho,https://github.com/facebook/stetho,12711,2015-01-22T22:34:10Z,13,Java
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12672,2014-07-25T11:39:13Z,136,Java
google/guice,https://github.com/google/guice,12668,2014-05-28T23:18:53Z,19,Java
alibaba/COLA,https://github.com/alibaba/COLA,12634,2018-02-06T13:46:27Z,11,Java
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12631,2011-10-22T16:15:14Z,8,Java
Netflix/eureka,https://github.com/Netflix/eureka,12617,2012-07-26T22:23:07Z,151,Java
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12588,2019-11-25T06:55:31Z,3,Java
apache/zookeeper,https://github.com/apache/zookeeper,12588,2009-03-27T15:41:56Z,0,Java
zhihu/Matisse,https://github.com/zhihu/Matisse,12570,2017-04-13T01:31:05Z,15,Java
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12472,2014-06-23T03:53:13Z,9,Java
metersphere/metersphere,https://github.com/metersphere/metersphere,12431,2020-02-03T02:06:12Z,179,Java
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12405,2014-08-25T04:09:33Z,18,Java
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12339,2014-06-09T15:32:30Z,15,Java
redis/jedis,https://github.com/redis/jedis,12146,2010-06-11T13:04:43Z,114,Java
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12050,2017-07-09T18:47:24Z,0,Java
Yalantis/uCrop,https://github.com/Yalantis/uCrop,12039,2016-01-05T13:41:06Z,20,Java
plantuml/plantuml,https://github.com/plantuml/plantuml,12020,2010-11-04T15:55:50Z,57,Java
Tencent/matrix,https://github.com/Tencent/matrix,11897,2018-12-11T07:08:02Z,16,Java
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11869,2017-08-01T08:35:13Z,10,Java
grpc/grpc-java,https://github.com/grpc/grpc-java,11835,2014-12-08T19:00:00Z,180,Java
trinodb/trino,https://github.com/trinodb/trino,11818,2019-01-19T06:38:14Z,0,Java
Team-xManager/xManager,https://github.com/Team-xManager/xManager,11804,2021-02-08T11:31:10Z,51,Java
debezium/debezium,https://github.com/debezium/debezium,11791,2016-01-22T20:17:05Z,0,Java
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11683,2018-04-13T01:50:10Z,0,Java
code4craft/webmagic,https://github.com/code4craft/webmagic,11618,2013-04-23T12:57:36Z,33,Java
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,11529,2023-01-27T02:25:38Z,118,Java
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11493,2012-10-15T02:22:48Z,72,Java
realm/realm-java,https://github.com/realm/realm-java,11485,2012-04-20T09:18:42Z,0,Java
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,11475,2021-01-29T22:10:00Z,59,Java
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11459,2015-07-02T06:28:46Z,0,Java
