name,url,stargazers,createdAt,releases,primaryLanguage
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11451,2017-04-19T05:10:09Z,0,Java
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11388,2019-09-21T03:56:04Z,0,Java
PaperMC/Paper,https://github.com/PaperMC/Paper,11386,2016-01-22T05:40:19Z,0,Java
provectus/kafka-ui,https://github.com/provectus/kafka-ui,11246,2019-11-26T15:55:55Z,25,Java
jhy/jsoup,https://github.com/jhy/jsoup,11242,2009-12-19T01:29:58Z,20,Java
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11235,2015-08-15T21:41:05Z,40,Java
mission-peace/interview,https://github.com/mission-peace/interview,11208,2014-07-20T21:27:31Z,0,Java
apereo/cas,https://github.com/apereo/cas,11187,2011-09-09T01:36:42Z,300,Java
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11128,2015-11-09T01:53:19Z,4,Java
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11115,2016-03-26T14:46:02Z,0,Java
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11112,2015-12-22T11:17:16Z,65,Java
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,11064,2016-08-15T19:10:31Z,72,Java
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11050,2012-06-30T05:14:23Z,0,Java
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11040,2012-01-06T08:48:03Z,0,Java
datahub-project/datahub,https://github.com/datahub-project/datahub,10999,2015-11-18T05:47:40Z,104,Java
doocs/jvm,https://github.com/doocs/jvm,10959,2018-06-23T01:12:59Z,0,Java
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,10909,2017-03-03T13:12:58Z,30,Java
square/javapoet,https://github.com/square/javapoet,10870,2013-02-01T16:56:30Z,0,Java
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,10856,2020-03-27T11:07:15Z,2,Java
jwtk/jjwt,https://github.com/jwtk/jjwt,10833,2014-09-13T01:06:24Z,9,Java
apple/pkl,https://github.com/apple/pkl,10831,2024-01-19T17:28:45Z,16,Java
microg/GmsCore,https://github.com/microg/GmsCore,10806,2014-04-23T19:28:47Z,41,Java
alibaba/vlayout,https://github.com/alibaba/vlayout,10777,2017-02-27T08:11:47Z,34,Java
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10756,2008-10-21T18:20:37Z,0,Java
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10737,2016-07-06T13:25:23Z,0,Java
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10731,2010-01-20T23:33:04Z,19,Java
clojure/clojure,https://github.com/clojure/clojure,10707,2010-06-29T20:03:33Z,0,Java
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10635,2011-02-20T03:25:07Z,3,Java
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10603,2016-01-15T10:35:24Z,14,Java
StarRocks/starrocks,https://github.com/StarRocks/starrocks,10577,2021-09-04T02:29:35Z,152,Java
google/auto,https://github.com/google/auto,10518,2013-05-22T21:41:56Z,66,Java
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10494,2016-02-06T11:04:24Z,78,Java
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10487,2015-09-29T13:55:09Z,11,Java
Activiti/Activiti,https://github.com/Activiti/Activiti,10422,2012-09-13T11:34:43Z,1000,Java
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10369,2019-08-19T13:57:56Z,67,Java
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10352,2015-06-03T09:21:01Z,35,Java
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10294,2016-08-06T08:49:56Z,25,Java
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10183,2016-08-18T19:06:57Z,0,Java
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10108,2011-08-04T17:13:44Z,0,Java
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10044,2013-12-09T07:10:36Z,0,Java
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9965,2013-06-27T21:13:49Z,19,Java
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9930,2015-01-09T10:33:29Z,0,Java
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9917,2015-12-22T18:05:53Z,12,Java
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9894,2018-03-17T05:40:43Z,0,Java
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9888,2015-02-26T12:10:58Z,0,Java
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,9844,2011-01-05T11:05:17Z,65,Java
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9804,2016-06-26T08:20:43Z,12,Java
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9769,2015-10-24T20:18:33Z,1,Java
OpenFeign/feign,https://github.com/OpenFeign/feign,9729,2013-06-26T23:28:16Z,39,Java
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9727,2016-02-23T08:54:55Z,30,Java
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9681,2017-06-23T10:06:30Z,4,Java
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9678,2023-09-15T06:42:44Z,0,Java
perwendel/spark,https://github.com/perwendel/spark,9659,2011-05-05T11:52:05Z,0,Java
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9655,2014-11-08T14:45:20Z,0,Java
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,144,Java
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9630,2013-01-30T01:37:46Z,61,Java
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9602,2013-08-11T12:18:50Z,5,Java
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,9573,2014-07-02T19:02:36Z,14,Java
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9568,2014-11-13T03:13:10Z,8,Java
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9555,2014-12-04T02:46:54Z,7,Java
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9505,2013-05-31T18:33:53Z,8,Java
crossoverJie/cim,https://github.com/crossoverJie/cim,9442,2018-05-20T15:55:56Z,9,Java
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9384,2011-09-08T16:52:50Z,1,Java
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9353,2017-05-12T07:45:56Z,21,Java
apache/cassandra,https://github.com/apache/cassandra,9351,2009-05-21T02:10:09Z,0,Java
seven332/EhViewer,https://github.com/seven332/EhViewer,9311,2014-05-14T12:03:52Z,97,Java
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9308,2017-03-11T07:16:09Z,1,Java
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9292,2016-01-04T23:51:36Z,0,Java
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9280,2012-01-10T21:50:57Z,227,Java
json-path/JsonPath,https://github.com/json-path/JsonPath,9277,2011-01-24T13:19:19Z,10,Java
android/testing-samples,https://github.com/android/testing-samples,9276,2014-10-11T03:51:27Z,0,Java
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9126,2012-10-04T08:11:58Z,0,Java
flyway/flyway,https://github.com/flyway/flyway,9061,2012-12-14T18:43:22Z,265,Java
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9041,2017-06-29T07:25:05Z,4,Java
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8975,2014-09-30T07:37:17Z,3,Java
apache/jmeter,https://github.com/apache/jmeter,8973,2010-05-26T23:38:07Z,10,Java
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,0,Java
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,8882,2023-06-20T15:30:29Z,51,Java
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8842,2015-04-04T01:37:44Z,0,Java
nathanmarz/storm,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,0,Java
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806,2016-02-15T03:06:06Z,0,Java
java-native-access/jna,https://github.com/java-native-access/jna,8794,2011-04-29T13:30:29Z,0,Java
apache/seatunnel,https://github.com/apache/seatunnel,8761,2017-08-05T09:14:47Z,51,Java
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8717,2017-04-17T15:51:41Z,0,Java
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8689,2011-11-29T09:59:56Z,0,Java
flowable/flowable-engine,https://github.com/flowable/flowable-engine,8684,2016-10-13T07:21:43Z,28,Java
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8665,2016-03-20T08:40:51Z,0,Java
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8662,2013-08-31T02:05:05Z,169,Java
karatelabs/karate,https://github.com/karatelabs/karate,8651,2017-02-07T15:59:17Z,54,Java
apache/shenyu,https://github.com/apache/shenyu,8650,2018-07-11T08:17:45Z,13,Java
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8621,2015-10-11T11:48:06Z,4,Java
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8586,2015-06-08T20:25:31Z,142,Java
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8571,2013-12-20T02:35:45Z,4,Java
airbnb/epoxy,https://github.com/airbnb/epoxy,8564,2016-08-08T23:05:11Z,76,Java
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8561,2016-11-16T14:20:24Z,14,Java
facebook/buck,https://github.com/facebook/buck,8557,2013-04-17T18:12:18Z,57,Java
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8552,2011-01-19T19:52:29Z,188,Java
junit-team/junit4,https://github.com/junit-team/junit4,8536,2009-01-13T03:41:26Z,13,Java
frohoff/ysoserial,https://github.com/frohoff/ysoserial,8497,2015-01-28T07:13:55Z,1,Java
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8460,2020-06-03T16:20:00Z,27,Java
roughike/BottomBar,https://github.com/roughike/BottomBar,8393,2016-03-16T01:31:05Z,4,Java
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,30,Java
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8361,2020-03-11T03:22:54Z,126,Java
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8360,2021-03-01T19:38:36Z,9,Java
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8352,2016-06-02T20:21:21Z,0,Java
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,8351,2021-12-03T06:59:39Z,8,Java
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,8311,2015-04-12T12:44:59Z,85,Java
wildfirechat/im-server,https://github.com/wildfirechat/im-server,8287,2019-01-23T15:21:28Z,107,Java
apache/beam,https://github.com/apache/beam,8283,2016-02-02T08:00:06Z,52,Java
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8205,2015-09-11T11:28:52Z,30,Java
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8154,2013-10-08T18:27:11Z,1,Java
alibaba/atlas,https://github.com/alibaba/atlas,8153,2017-02-28T06:31:43Z,7,Java
alibaba/otter,https://github.com/alibaba/otter,8124,2013-08-09T09:31:22Z,10,Java
cabaletta/baritone,https://github.com/cabaletta/baritone,8120,2018-08-01T15:34:21Z,85,Java
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8120,2013-10-13T08:48:33Z,58,Java
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8115,2015-04-24T17:53:15Z,11,Java
guolindev/LitePal,https://github.com/guolindev/LitePal,8100,2013-02-20T03:20:07Z,0,Java
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,8086,2015-06-22T08:06:03Z,256,Java
bytedeco/javacv,https://github.com/bytedeco/javacv,8077,2014-04-21T13:50:26Z,13,Java
aeron-io/aeron,https://github.com/aeron-io/aeron,8067,2014-02-07T17:16:58Z,126,Java
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8066,2017-04-10T07:28:27Z,0,Java
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7985,2012-07-06T22:00:05Z,4,Java
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7985,2013-08-26T16:45:25Z,21,Java
junixapp/XPopup,https://github.com/junixapp/XPopup,7961,2018-12-07T06:16:48Z,221,Java
apache/tomcat,https://github.com/apache/tomcat,7938,2011-10-01T07:00:19Z,0,Java
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7932,2013-11-25T09:16:40Z,0,Java
apache/iceberg,https://github.com/apache/iceberg,7922,2018-11-19T16:26:46Z,30,Java
dropwizard/metrics,https://github.com/dropwizard/metrics,7852,2010-02-26T19:44:42Z,138,Java
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7845,2015-08-23T03:20:08Z,0,Java
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,7809,2016-01-17T14:29:21Z,123,Java
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7799,2015-09-23T07:15:04Z,17,Java
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7784,2010-05-17T21:27:02Z,0,Java
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7696,2015-07-20T13:32:23Z,22,Java
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,3,Java
vipshop/vjtools,https://github.com/vipshop/vjtools,7672,2018-05-29T09:07:08Z,9,Java
Tencent/Shadow,https://github.com/Tencent/Shadow,7639,2019-06-13T10:50:27Z,5,Java
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,7630,2021-12-17T14:16:02Z,0,Java
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7622,2018-06-12T03:48:07Z,165,Java
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7620,2014-10-12T09:12:37Z,14,Java
google/android-classyshark,https://github.com/google/android-classyshark,7586,2015-10-12T13:40:48Z,17,Java
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7581,2020-03-16T09:19:55Z,51,Java
google/closure-compiler,https://github.com/google/closure-compiler,7564,2014-04-16T15:30:36Z,0,Java
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7549,2012-08-24T07:27:04Z,0,Java
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7530,2014-07-23T05:13:52Z,0,Java
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7502,2015-08-31T09:28:49Z,0,Java
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7482,2012-05-28T12:42:42Z,35,Java
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7467,2020-01-11T01:02:02Z,0,Java
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7451,2011-07-05T23:44:11Z,120,Java
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7446,2019-12-05T12:25:59Z,29,Java
enso-org/enso,https://github.com/enso-org/enso,7436,2016-12-16T17:23:37Z,470,Java
lenve/VBlog,https://github.com/lenve/VBlog,7421,2017-12-26T11:01:55Z,0,Java
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7402,2016-08-21T03:39:52Z,0,Java
abel533/Mapper,https://github.com/abel533/Mapper,7374,2014-11-21T11:02:10Z,8,Java
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7356,2013-11-15T12:51:52Z,0,Java
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7342,2017-06-08T09:39:09Z,19,Java
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7314,2023-12-28T09:13:24Z,0,Java
square/dagger,https://github.com/square/dagger,7302,2012-08-02T23:25:32Z,0,Java
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7295,2012-01-30T01:35:01Z,0,Java
gocd/gocd,https://github.com/gocd/gocd,7285,2013-12-13T05:26:16Z,86,Java
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7273,2013-11-01T15:36:17Z,5,Java
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7256,2014-10-19T09:24:09Z,2,Java
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,15,Java
Exrick/xmall,https://github.com/Exrick/xmall,7232,2017-07-28T01:49:49Z,0,Java
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7223,2015-09-30T16:11:20Z,20,Java
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7214,2012-07-31T10:25:08Z,62,Java
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7207,2015-01-28T02:27:45Z,9,Java
google/agera,https://github.com/google/agera,7169,2015-12-17T13:22:58Z,16,Java
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7160,2012-08-10T21:52:42Z,3,Java
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7159,2012-09-03T20:43:30Z,85,Java
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7141,2020-03-19T05:13:51Z,23,Java
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7101,2015-02-14T11:25:51Z,0,Java
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7076,2011-03-07T17:28:54Z,32,Java
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7066,2012-12-21T17:43:46Z,61,Java
naman14/Timber,https://github.com/naman14/Timber,7057,2015-06-12T16:43:55Z,5,Java
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7057,2017-02-09T16:01:13Z,12,Java
google/error-prone,https://github.com/google/error-prone,7038,2014-08-21T23:26:50Z,57,Java
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,272,Java
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7029,2018-05-01T15:57:21Z,1,Java
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7019,2010-10-21T08:35:43Z,0,Java
AutoMQ/automq,https://github.com/AutoMQ/automq,6994,2023-08-17T07:50:13Z,69,Java
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6993,2012-01-12T11:43:49Z,19,Java
wiremock/wiremock,https://github.com/wiremock/wiremock,6968,2011-10-09T20:27:24Z,51,Java
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6962,2015-08-27T11:14:57Z,2,Java
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6920,2017-08-03T02:55:31Z,13,Java
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6865,2015-08-17T14:53:29Z,0,Java
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6847,2017-01-10T03:39:25Z,1,Java
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6825,2019-09-07T02:36:16Z,0,Java
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,6824,2020-07-06T08:29:43Z,11,Java
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6804,2010-09-21T11:41:26Z,0,Java
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6789,2015-12-14T19:53:36Z,35,Java
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6779,2016-08-03T05:17:27Z,0,Java
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6779,2015-01-11T19:06:10Z,96,Java
Angel-ML/angel,https://github.com/Angel-ML/angel,6776,2017-04-25T05:57:43Z,19,Java
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6758,2020-10-16T16:27:04Z,0,Java
guardianproject/haven,https://github.com/guardianproject/haven,6727,2017-03-01T03:20:03Z,37,Java
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6726,2016-01-17T05:23:22Z,0,Java
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6716,2018-10-23T10:30:55Z,17,Java
