name,url,stargazers,createdAt,releases,primaryLanguage
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6709,2015-10-21T14:21:16Z,57,Java
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6706,2016-05-08T22:39:39Z,16,Java
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6700,2020-05-20T13:45:30Z,0,Java
527515025/springBoot,https://github.com/527515025/springBoot,6698,2016-11-07T02:13:31Z,0,Java
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,2015-11-19T02:09:11Z,0,Java
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6660,2018-12-11T07:41:35Z,0,Java
apache/storm,https://github.com/apache/storm,6649,2013-11-05T08:00:14Z,5,Java
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6647,2016-09-11T05:17:34Z,0,Java
Col-E/Recaf,https://github.com/Col-E/Recaf,6633,2017-07-27T06:01:10Z,170,Java
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,6618,2023-06-27T18:57:29Z,1,Java
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6602,2016-03-07T14:05:37Z,5,Java
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6601,2013-11-25T19:38:03Z,303,Java
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6601,2017-01-18T18:52:41Z,19,Java
apache/hertzbeat,https://github.com/apache/hertzbeat,6575,2022-02-04T14:48:56Z,6,Java
apache/zeppelin,https://github.com/apache/zeppelin,6556,2015-03-25T07:00:06Z,0,Java
JesusFreke/smali,https://github.com/JesusFreke/smali,6532,2012-09-23T19:51:16Z,0,Java
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z,3,Java
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6511,2011-04-17T10:43:33Z,102,Java
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6508,2017-01-12T15:03:54Z,0,Java
processing/processing,https://github.com/processing/processing,6505,2013-01-24T21:17:22Z,48,Java
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,6467,2020-05-30T04:08:56Z,76,Java
FongMi/TV,https://github.com/FongMi/TV,6449,2022-06-22T09:10:23Z,0,Java
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6432,2018-06-15T14:31:29Z,72,Java
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430,2015-01-15T10:49:37Z,32,Java
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6430,2017-05-25T10:35:26Z,3,Java
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6428,2013-02-22T01:17:37Z,19,Java
traccar/traccar,https://github.com/traccar/traccar,6425,2012-04-16T08:33:49Z,63,Java
pig-mesh/pig,https://github.com/pig-mesh/pig,6411,2019-08-26T03:24:53Z,19,Java
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6392,2011-03-07T13:41:46Z,6,Java
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6386,2012-03-21T12:25:18Z,200,Java
aa112901/remusic,https://github.com/aa112901/remusic,6360,2016-03-24T06:20:39Z,0,Java
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347,2015-09-08T14:04:24Z,0,Java
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6333,2015-03-30T16:19:20Z,0,Java
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6328,2013-06-22T22:28:53Z,63,Java
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6326,2016-06-03T20:54:20Z,235,Java
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,0,Java
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6291,2018-03-07T12:05:08Z,310,Java
koush/ion,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z,0,Java
lightbend/config,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2,Java
haifengl/smile,https://github.com/haifengl/smile,6250,2014-11-20T16:28:12Z,33,Java
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6244,2020-11-14T14:16:37Z,1,Java
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6228,2010-10-04T16:15:52Z,108,Java
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6226,2017-04-28T08:48:53Z,0,Java
apache/flink-cdc,https://github.com/apache/flink-cdc,6213,2020-07-27T19:23:33Z,22,Java
gephi/gephi,https://github.com/gephi/gephi,6196,2011-10-22T03:14:46Z,19,Java
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6195,2015-07-06T06:52:20Z,93,Java
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6183,2020-11-17T11:59:18Z,0,Java
Javen205/IJPay,https://github.com/Javen205/IJPay,6149,2017-05-02T03:15:32Z,24,Java
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6139,2020-01-02T07:27:34Z,20,Java
google/grafika,https://github.com/google/grafika,6131,2013-12-19T18:36:53Z,1,Java
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6126,2013-08-25T03:36:12Z,0,Java
auth0/java-jwt,https://github.com/auth0/java-jwt,6119,2014-03-07T15:06:11Z,45,Java
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6116,2014-09-19T05:23:24Z,30,Java
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6110,2011-02-18T08:37:05Z,6,Java
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6104,2014-05-01T08:54:25Z,3,Java
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6101,2014-10-30T10:07:23Z,19,Java
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6078,2016-04-15T02:19:41Z,5,Java
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6058,2016-02-13T13:14:52Z,0,Java
alipay/SoloPi,https://github.com/alipay/SoloPi,6032,2019-03-14T15:32:49Z,8,Java
google/j2objc,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,1,Java
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6029,2020-05-20T09:18:44Z,0,Java
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6029,2014-03-30T11:51:00Z,0,Java
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z,0,Java
rey5137/material,https://github.com/rey5137/material,5990,2014-12-09T12:07:32Z,10,Java
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,5985,2012-02-18T19:57:38Z,45,Java
google/physical-web,https://github.com/google/physical-web,5984,2014-09-30T18:32:14Z,17,Java
robolectric/robolectric,https://github.com/robolectric/robolectric,5970,2010-08-28T00:28:25Z,110,Java
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,9,Java
vavr-io/vavr,https://github.com/vavr-io/vavr,5964,2014-01-30T14:07:25Z,19,Java
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5960,2016-06-18T17:58:56Z,0,Java
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,5956,2019-05-27T08:46:56Z,50,Java
btraceio/btrace,https://github.com/btraceio/btrace,5949,2014-08-28T18:58:24Z,33,Java
apache/camel,https://github.com/apache/camel,5938,2009-05-21T00:25:36Z,0,Java
springfox/springfox,https://github.com/springfox/springfox,5938,2012-05-06T06:38:57Z,12,Java
javaparser/javaparser,https://github.com/javaparser/javaparser,5936,2011-10-30T14:03:44Z,55,Java
apache/hudi,https://github.com/apache/hudi,5929,2016-12-14T15:53:41Z,31,Java
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5928,2015-02-09T22:31:56Z,22,Java
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5924,2014-04-02T05:42:20Z,0,Java
google/google-java-format,https://github.com/google/google-java-format,5909,2015-05-11T20:38:28Z,35,Java
weibocom/motan,https://github.com/weibocom/motan,5895,2016-04-20T10:56:17Z,27,Java
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5890,2012-11-28T16:36:39Z,9,Java
apache/pinot,https://github.com/apache/pinot,5887,2014-05-19T23:27:48Z,20,Java
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5880,2019-11-19T01:09:05Z,5,Java
lets-blade/blade,https://github.com/lets-blade/blade,5878,2015-06-10T03:35:49Z,9,Java
apache/iotdb,https://github.com/apache/iotdb,5874,2018-11-24T21:29:17Z,46,Java
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,5871,2021-11-06T09:36:01Z,0,Java
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5868,2021-06-16T02:59:48Z,18,Java
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5839,2016-03-21T18:35:44Z,10,Java
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5825,2019-04-01T09:59:09Z,110,Java
ffay/lanproxy,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,1,Java
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5805,2016-03-19T12:04:12Z,0,Java
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5798,2011-06-23T22:51:52Z,37,Java
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,8,Java
youtube/api-samples,https://github.com/youtube/api-samples,5792,2013-12-09T18:41:41Z,0,Java
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,5791,2025-03-23T05:36:55Z,5,Java
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2,Java
apache/hive,https://github.com/apache/hive,5780,2009-05-21T02:31:01Z,0,Java
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5776,2012-01-05T00:36:34Z,0,Java
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,3,Java
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z,132,Java
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5743,2014-07-14T19:47:53Z,66,Java
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5733,2017-02-18T17:53:16Z,63,Java
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5727,2016-08-22T08:04:39Z,2,Java
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,42,Java
jeequan/jeepay,https://github.com/jeequan/jeepay,5714,2017-08-12T02:40:32Z,0,Java
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5705,2016-08-03T15:43:34Z,0,Java
springside/springside4,https://github.com/springside/springside4,5687,2012-02-23T08:39:03Z,3,Java
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5683,2018-01-17T02:51:04Z,0,Java
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5661,2015-07-23T14:12:08Z,0,Java
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5659,2013-11-14T11:58:23Z,0,Java
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5659,2016-09-14T10:43:55Z,12,Java
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,5658,2024-09-09T01:35:50Z,10,Java
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5657,2016-08-14T18:46:29Z,38,Java
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5652,2015-12-19T16:34:59Z,0,Java
apache/nifi,https://github.com/apache/nifi,5645,2014-12-12T08:00:05Z,0,Java
redis/lettuce,https://github.com/redis/lettuce,5631,2014-05-10T13:08:46Z,134,Java
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5625,2017-04-01T01:50:14Z,0,Java
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5620,2014-06-02T06:04:17Z,5,Java
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5604,2019-01-18T16:18:19Z,27,Java
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5603,2016-12-26T13:26:29Z,28,Java
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5600,2012-08-21T04:49:14Z,37,Java
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5599,2015-08-20T16:03:53Z,25,Java
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5597,2015-08-28T09:32:31Z,0,Java
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5583,2012-08-14T19:07:36Z,13,Java
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,5565,2020-12-23T20:31:38Z,58,Java
baidu/uid-generator,https://github.com/baidu/uid-generator,5558,2017-03-27T04:03:43Z,0,Java
knightliao/disconf,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z,12,Java
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,14,Java
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,5526,2025-07-16T02:59:53Z,0,Java
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5501,2015-04-01T11:25:52Z,20,Java
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5497,2012-03-11T18:29:18Z,16,Java
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5494,2016-01-08T11:36:56Z,0,Java
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5478,2015-03-25T00:59:19Z,15,Java
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5477,2014-07-31T21:56:31Z,52,Java
alibaba/jetcache,https://github.com/alibaba/jetcache,5467,2017-04-12T07:48:23Z,67,Java
scribejava/scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,9,Java
alibaba/freeline,https://github.com/alibaba/freeline,5461,2016-08-03T17:22:52Z,22,Java
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,24,Java
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5451,2014-02-24T21:14:09Z,6,Java
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5438,2016-08-23T02:06:33Z,9,Java
motianhuo/wechat,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,0,Java
201206030/novel,https://github.com/201206030/novel,5437,2019-11-11T01:13:52Z,12,Java
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5418,2013-10-11T01:12:37Z,10,Java
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5417,2019-01-11T09:14:03Z,0,Java
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,13,Java
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5405,2013-04-28T17:04:05Z,7,Java
apache/hbase,https://github.com/apache/hbase,5380,2014-05-23T07:00:07Z,47,Java
Evernote/android-job,https://github.com/Evernote/android-job,5372,2015-08-20T19:36:54Z,31,Java
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z,5,Java
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5365,2013-06-30T23:17:45Z,33,Java
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5362,2020-01-07T03:10:44Z,2,Java
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5358,2016-05-06T08:52:33Z,155,Java
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5356,2013-11-17T12:35:05Z,3,Java
apache/groovy,https://github.com/apache/groovy,5354,2015-04-16T07:00:05Z,0,Java
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5351,2012-03-12T14:12:06Z,36,Java
microsoft/typespec,https://github.com/microsoft/typespec,5350,2021-06-30T23:29:49Z,259,Java
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5348,2014-01-30T15:42:43Z,0,Java
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5337,2013-02-12T15:39:03Z,8,Java
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5337,2015-01-24T16:14:39Z,1,Java
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5324,2015-11-18T08:14:22Z,0,Java
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5321,2015-07-25T05:38:33Z,0,Java
mybatis/generator,https://github.com/mybatis/generator,5312,2013-02-10T11:14:50Z,11,Java
google/google-authenticator,https://github.com/google/google-authenticator,5302,2014-10-08T17:54:27Z,0,Java
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5294,2013-08-05T02:09:58Z,37,Java
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5292,2011-01-15T19:59:44Z,1,Java
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5291,2016-09-04T05:48:49Z,119,Java
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5275,2014-04-18T14:26:22Z,0,Java
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5273,2012-10-19T08:40:49Z,0,Java
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5257,2020-02-01T03:04:09Z,40,Java
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5254,2018-11-28T01:05:07Z,0,Java
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5248,2017-12-17T08:21:22Z,8,Java
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5242,2020-10-16T00:58:41Z,112,Java
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5241,2015-01-13T11:11:27Z,2,Java
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5241,2012-02-25T22:53:53Z,0,Java
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5234,2016-01-15T03:31:07Z,15,Java
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5226,2013-01-18T20:55:23Z,0,Java
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5225,2017-04-11T01:33:38Z,32,Java
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5222,2017-03-15T08:39:54Z,17,Java
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5220,2017-11-08T01:11:14Z,44,Java
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5219,2022-01-29T06:12:36Z,48,Java
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5216,2016-01-14T00:13:07Z,107,Java
Karumi/Dexter,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,33,Java
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5209,2015-03-21T12:36:16Z,14,Java
liquibase/liquibase,https://github.com/liquibase/liquibase,5206,2011-07-08T20:08:20Z,103,Java
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5205,2019-07-08T17:23:17Z,0,Java
pmd/pmd,https://github.com/pmd/pmd,5196,2012-07-11T18:03:00Z,107,Java
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5188,2015-01-31T23:21:37Z,0,Java
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,0,Java
remkop/picocli,https://github.com/remkop/picocli,5184,2017-02-01T16:38:41Z,86,Java
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5179,2017-08-08T06:33:38Z,0,Java
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5162,2016-09-29T16:54:54Z,208,Java
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5154,2019-09-06T21:39:12Z,0,Java
square/otto,https://github.com/square/otto,5149,2012-06-27T19:06:49Z,0,Java
careercup/ctci,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,0,Java
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5147,2013-03-10T14:38:26Z,10,Java
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5137,2023-04-24T13:43:45Z,0,Java
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5134,2014-07-24T23:45:05Z,1,Java
reactor/reactor-core,https://github.com/reactor/reactor-core,5133,2015-11-10T10:06:40Z,210,Java
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5131,2010-04-19T20:52:11Z,55,Java
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5129,2013-11-19T04:33:23Z,14,Java
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5119,2012-12-23T15:40:04Z,21,Java
runelite/runelite,https://github.com/runelite/runelite,5106,2016-04-30T20:48:02Z,0,Java
