name,url,stargazers,createdAt,releases,primaryLanguage
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4090,2020-03-22T09:31:28Z,0,Java
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4089,2014-05-17T19:40:15Z,4,Java
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,0,Java
DTStack/chunjun,https://github.com/DTStack/chunjun,4081,2018-04-03T12:44:58Z,30,Java
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4079,2019-08-01T07:54:25Z,8,Java
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4079,2016-08-20T15:24:12Z,0,Java
oblac/jodd,https://github.com/oblac/jodd,4071,2012-09-07T20:26:48Z,37,Java
luckybilly/CC,https://github.com/luckybilly/CC,4046,2017-11-23T16:26:33Z,0,Java
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4025,2012-11-21T19:39:35Z,0,Java
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4022,2014-06-09T15:44:50Z,0,Java
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4014,2014-03-20T22:29:28Z,76,Java
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,11,Java
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4008,2016-03-02T12:11:56Z,0,Java
JabRef/jabref,https://github.com/JabRef/jabref,4007,2014-03-11T14:48:42Z,45,Java
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4000,2015-01-12T14:11:20Z,1,Java
knowm/XChange,https://github.com/knowm/XChange,3998,2012-02-02T10:48:28Z,0,Java
jetty/jetty.project,https://github.com/jetty/jetty.project,3997,2011-07-14T01:11:57Z,129,Java
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3995,2018-08-03T20:48:35Z,0,Java
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3995,2014-07-22T13:29:55Z,0,Java
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0,Java
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,3985,2016-07-11T15:50:34Z,83,Java
orhanobut/hawk,https://github.com/orhanobut/hawk,3983,2015-02-19T22:25:23Z,22,Java
freeok/so-novel,https://github.com/freeok/so-novel,3983,2022-05-23T15:49:36Z,45,Java
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3982,2017-02-08T02:01:39Z,5,Java
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3980,2018-12-03T03:10:52Z,0,Java
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3979,2012-03-31T17:06:47Z,0,Java
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3964,2018-07-11T07:36:59Z,0,Java
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3960,2015-07-21T09:36:01Z,0,Java
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3958,2012-04-02T20:33:05Z,0,Java
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3957,2016-12-11T13:53:59Z,0,Java
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,3957,2014-02-22T17:15:19Z,332,Java
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3956,2016-04-20T07:17:09Z,0,Java
torakiki/pdfsam,https://github.com/torakiki/pdfsam,3955,2013-09-24T11:06:13Z,66,Java
awaitility/awaitility,https://github.com/awaitility/awaitility,3955,2010-01-22T15:12:52Z,0,Java
binIoter/GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,0,Java
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3954,2016-07-31T05:28:15Z,0,Java
lilishop/lilishop,https://github.com/lilishop/lilishop,3954,2021-05-14T01:28:51Z,3,Java
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3951,2017-01-06T17:12:09Z,143,Java
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3947,2017-12-26T10:20:38Z,80,Java
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3945,2013-06-12T11:42:01Z,0,Java
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3934,2020-05-28T21:40:38Z,1,Java
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3928,2016-03-24T13:08:10Z,3,Java
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3925,2015-01-11T02:50:28Z,0,Java
Querz/mcaselector,https://github.com/Querz/mcaselector,3920,2018-04-22T22:23:26Z,72,Java
pingfangushi/screw,https://github.com/pingfangushi/screw,3919,2020-06-21T11:37:06Z,0,Java
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z,2,Java
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3906,2016-03-16T18:42:41Z,36,Java
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,3901,2019-08-19T10:27:05Z,87,Java
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,3898,2017-01-20T14:16:34Z,0,Java
alibaba/jstorm,https://github.com/alibaba/jstorm,3894,2013-09-03T03:53:16Z,22,Java
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3894,2018-09-09T08:52:45Z,13,Java
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3893,2018-04-09T03:32:04Z,63,Java
databricks/learning-spark,https://github.com/databricks/learning-spark,3892,2014-06-16T04:47:54Z,0,Java
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3892,2019-03-19T16:32:17Z,55,Java
Exrick/xboot,https://github.com/Exrick/xboot,3888,2018-04-23T14:44:18Z,6,Java
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3887,2015-12-15T14:55:04Z,15,Java
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3885,2017-05-30T12:53:32Z,22,Java
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3882,2013-04-08T22:12:57Z,0,Java
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,3868,2023-10-27T17:17:42Z,7,Java
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3855,2017-01-02T11:58:53Z,2,Java
M66B/FairEmail,https://github.com/M66B/FairEmail,3846,2018-08-02T13:30:25Z,1000,Java
uber/NullAway,https://github.com/uber/NullAway,3842,2017-09-01T17:35:57Z,30,Java
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3830,2016-03-17T12:17:56Z,14,Java
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,2015-09-14T17:13:46Z,6,Java
kubernetes-client/java,https://github.com/kubernetes-client/java,3827,2017-05-08T21:52:58Z,55,Java
google/bundletool,https://github.com/google/bundletool,3820,2018-05-04T07:24:09Z,63,Java
uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3819,2014-10-30T16:14:42Z,0,Java
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3817,2016-06-14T00:52:52Z,1,Java
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3815,2015-09-30T02:27:34Z,139,Java
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3812,2019-03-04T09:17:00Z,0,Java
jishenghua/jshERP,https://github.com/jishenghua/jshERP,3796,2016-09-20T04:51:39Z,6,Java
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,0,Java
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3791,2012-11-21T03:42:39Z,18,Java
camunda/camunda,https://github.com/camunda/camunda,3790,2016-03-20T03:38:04Z,462,Java
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3785,2016-04-21T16:00:07Z,31,Java
gh0stkey/HaE,https://github.com/gh0stkey/HaE,3783,2020-03-24T10:12:50Z,77,Java
mpusher/mpush,https://github.com/mpusher/mpush,3780,2016-04-28T01:43:19Z,9,Java
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3776,2014-10-03T05:00:15Z,0,Java
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3774,2016-10-19T04:06:54Z,39,Java
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3773,2016-08-25T08:10:45Z,2,Java
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3769,2014-07-26T17:34:32Z,0,Java
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3768,2016-11-06T03:14:58Z,3,Java
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3756,2011-03-04T03:49:19Z,70,Java
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3756,2014-07-04T19:46:21Z,12,Java
Helium314/HeliBoard,https://github.com/Helium314/HeliBoard,3753,2022-03-09T08:38:32Z,49,Java
roboguice/roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,0,Java
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3751,2014-10-03T01:57:46Z,0,Java
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3746,2017-03-28T09:11:11Z,59,Java
apache/kylin,https://github.com/apache/kylin,3742,2015-01-03T08:00:05Z,2,Java
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3741,2019-03-04T10:13:43Z,32,Java
andOTP/andOTP,https://github.com/andOTP/andOTP,3741,2017-07-05T11:39:52Z,38,Java
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3731,2013-06-17T20:29:23Z,39,Java
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3729,2016-11-04T22:18:08Z,69,Java
AsamK/signal-cli,https://github.com/AsamK/signal-cli,3728,2015-05-11T10:49:42Z,102,Java
JCTools/JCTools,https://github.com/JCTools/JCTools,3726,2013-11-10T18:04:40Z,18,Java
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,0,Java
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3720,2010-06-30T14:26:23Z,0,Java
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3719,2017-02-23T20:34:18Z,3,Java
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,3717,2024-01-16T04:16:41Z,6,Java
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3717,2021-02-01T10:11:30Z,0,Java
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,1,Java
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3710,2016-09-13T14:38:32Z,0,Java
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3707,2016-07-05T18:16:22Z,0,Java
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3704,2015-07-29T06:11:12Z,0,Java
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3695,2020-06-15T16:47:25Z,0,Java
undertow-io/undertow,https://github.com/undertow-io/undertow,3691,2012-07-19T00:52:44Z,9,Java
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3686,2016-01-01T14:58:28Z,79,Java
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3678,2013-07-28T13:50:59Z,0,Java
javahuang/SurveyKing,https://github.com/javahuang/SurveyKing,3677,2021-09-06T13:34:14Z,3,Java
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3672,2019-07-09T07:17:06Z,28,Java
networknt/light-4j,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,192,Java
lisawray/groupie,https://github.com/lisawray/groupie,3672,2016-09-01T20:59:35Z,28,Java
helidon-io/helidon,https://github.com/helidon-io/helidon,3671,2018-08-27T11:03:52Z,128,Java
google/rejoiner,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,3,Java
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,3670,2019-07-18T08:27:10Z,0,Java
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,3669,2019-01-23T06:56:46Z,80,Java
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3669,2015-10-08T09:07:33Z,0,Java
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3668,2019-04-22T04:39:46Z,0,Java
linkedin/databus,https://github.com/linkedin/databus,3665,2012-12-17T17:49:17Z,0,Java
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3663,2015-03-22T12:54:20Z,0,Java
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3663,2016-12-30T09:06:15Z,34,Java
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3663,2020-06-02T13:34:20Z,0,Java
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3647,2022-12-07T04:55:33Z,24,Java
litesuits/android-common,https://github.com/litesuits/android-common,3643,2014-05-29T08:08:00Z,0,Java
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3640,2018-09-09T19:35:39Z,42,Java
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3624,2017-07-28T06:54:05Z,20,Java
apache/incubator-heron,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,56,Java
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3618,2017-10-23T04:30:04Z,0,Java
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3616,2014-01-18T12:32:38Z,2,Java
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3615,2011-12-23T07:17:41Z,0,Java
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3609,2023-08-07T03:02:17Z,19,Java
spockframework/spock,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,26,Java
alibaba/Alink,https://github.com/alibaba/Alink,3606,2018-09-30T06:36:11Z,22,Java
Mojang/brigadier,https://github.com/Mojang/brigadier,3599,2014-09-15T08:48:24Z,3,Java
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3595,2015-09-23T11:34:50Z,0,Java
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3592,2013-08-15T14:44:32Z,0,Java
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3590,2018-12-11T12:15:30Z,1,Java
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3589,2017-05-22T11:43:57Z,0,Java
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3588,2018-01-04T21:27:57Z,61,Java
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3587,2015-06-23T07:43:56Z,2,Java
spring-io/initializr,https://github.com/spring-io/initializr,3583,2013-06-07T16:02:22Z,17,Java
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3583,2015-02-24T17:42:44Z,0,Java
hmkcode/Android,https://github.com/hmkcode/Android,3578,2013-09-02T16:12:28Z,0,Java
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3577,2013-05-17T00:08:48Z,53,Java
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3574,2017-06-19T09:38:42Z,3,Java
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3572,2015-05-02T22:00:43Z,30,Java
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3570,2015-07-03T17:35:09Z,0,Java
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3566,2020-10-22T20:21:12Z,140,Java
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3566,2013-06-02T15:11:33Z,533,Java
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3560,2013-09-19T02:24:25Z,0,Java
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3558,2015-07-09T15:43:13Z,123,Java
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3557,2016-06-23T07:54:59Z,3,Java
dropbox/hackpad,https://github.com/dropbox/hackpad,3556,2015-08-14T02:32:17Z,0,Java
johncarl81/parceler,https://github.com/johncarl81/parceler,3544,2013-07-03T02:53:01Z,0,Java
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3543,2021-06-09T07:11:26Z,31,Java
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3536,2015-11-22T02:38:32Z,0,Java
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,23,Java
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3533,2015-09-16T11:58:33Z,2,Java
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3533,2013-01-30T21:24:47Z,0,Java
luontola/retrolambda,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,0,Java
andremion/Music-Player,https://github.com/andremion/Music-Player,3525,2016-05-06T21:55:37Z,2,Java
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3524,2016-12-08T14:01:46Z,0,Java
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3524,2019-07-11T23:08:20Z,95,Java
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z,15,Java
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3518,2016-12-13T21:36:25Z,32,Java
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3518,2015-01-17T18:30:34Z,10,Java
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3515,2016-02-04T13:42:02Z,60,Java
immutables/immutables,https://github.com/immutables/immutables,3515,2013-07-07T13:48:23Z,15,Java
Netflix/maestro,https://github.com/Netflix/maestro,3513,2024-04-17T01:15:56Z,0,Java
nytimes/Store,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,0,Java
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3509,2016-08-07T14:56:56Z,0,Java
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2014-08-24T15:40:45Z,2,Java
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3500,2019-11-16T02:30:31Z,22,Java
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3497,2016-12-13T02:13:58Z,0,Java
cSploit/android,https://github.com/cSploit/android,3495,2014-10-04T05:53:29Z,33,Java
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3492,2017-09-02T08:32:15Z,6,Java
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3485,2017-04-21T08:39:20Z,43,Java
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3483,2011-12-02T16:04:42Z,136,Java
dromara/liteflow,https://github.com/dromara/liteflow,3482,2020-03-25T16:49:22Z,0,Java
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3477,2016-11-12T08:39:38Z,19,Java
phodal/migration,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,0,Java
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3462,2019-03-24T05:12:41Z,28,Java
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3462,2017-01-24T23:52:44Z,10,Java
Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,3460,2023-02-11T08:54:54Z,10,Java
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3460,2017-08-25T13:46:07Z,53,Java
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3448,2014-09-17T10:07:12Z,4,Java
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3447,2017-12-11T19:32:41Z,102,Java
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3441,2016-06-21T10:09:02Z,10,Java
guolindev/giffun,https://github.com/guolindev/giffun,3433,2019-01-28T05:11:00Z,0,Java
apache/fory,https://github.com/apache/fory,3433,2023-04-28T03:57:00Z,47,Java
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3431,2016-12-16T17:01:22Z,0,Java
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3431,2021-01-03T08:26:16Z,21,Java
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3431,2020-06-09T19:36:57Z,2,Java
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3427,2016-02-20T13:10:14Z,2,Java
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3423,2018-05-03T09:05:37Z,0,Java
freeplane/freeplane,https://github.com/freeplane/freeplane,3421,2012-09-13T08:55:51Z,10,Java
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3421,2017-02-07T06:32:40Z,0,Java
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3419,2016-11-03T14:31:05Z,12,Java
google/volley,https://github.com/google/volley,3414,2017-01-24T17:39:33Z,9,Java
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3413,2013-09-20T20:28:43Z,14,Java
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3412,2011-02-15T19:38:23Z,6,Java
getActivity/Toaster,https://github.com/getActivity/Toaster,3412,2018-09-16T05:28:57Z,36,Java
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3391,2014-06-20T00:12:45Z,0,Java
